Id,Bahan_Bakar_Gas,Faktor_Emisi_(FE),Lower,Upper
1,LPG,3.01671,2.9858088,3.0476096
2,Natural Gas,1.77241,1.459376016,2.085437872
3,Minyak Tanah,2.64596,2.600043875,2.69365155
